id,sii
bfb421f9,
ec6b57b4,
7b543871,
9ab4909f,
2a3fcf9a,
d28f0d44,
384c3f27,
8a9e653f,
c9600298,
e46417a7,
52ce9b8b,
f9334e08,
04afb6f9,
eb93a46a,
1957153d,
427037b2,
a3bd8858,
6699c999,
d6776176,
5d885b20,
1cd37b36,
f015a18c,
7dc65b92,
9e964060,
be210bc7,
c38585c5,
4a62661a,
6e1d28b6,
8a6b6912,
6fcdcb2a,
fa34f945,
c00c663c,
93fda84a,
e9ca5586,
c5cfaeae,
11739de2,
f0957ca1,
9fa5cdfd,
e892aec6,
a95b4487,
1911731d,
05e94f88,
7d8f1716,
6c737069,
f8ff0bc8,
4d19854c,
6ebfdc95,
1606f203,
2760be91,
1e08b1dc,
22536a61,
c6575d38,
04bb1a76,
3ab539f0,
18b8b2f6,
2812951b,
035c96dd,
5ee595e8,
f47a67cc,
38cccd6d,
6a4df6ff,
09b29113,
31f01671,
1b5b34bc,
ef58dd3c,
7fa51811,
6ac5eaaf,
1fc07a80,
9a5aed6c,
40aae75f,
63d4ab9a,
e76ad778,
5f574f3d,
ea7277b4,
a808ad0a,
8c1f9196,
4fd7e043,
ad536dea,
56ef356c,
3e398bf9,
aae9800e,
a4530b41,
f09e7b33,
3d3dd3ae,
7265f1e5,
5985f299,
c829500d,
9d1b2d2c,
e1958a83,
012e3869,
71c1b1d2,
0d01bbf2,
101c27f1,
fab75c2c,
26190ddd,
73ffa609,
d791703f,
ec13a1b9,
ed0b3906,
9ff73d95,
79bd36b6,
e4d396d7,
5c2c136d,
9052579b,
c5462e87,
9105b812,
e21255e2,
c09d41cd,
913bea9f,
ad380962,
6197a2ce,
a4f13c0d,
3ba48ca7,
6c2edc91,
0983654b,
a40c8316,
649ff6d9,
12380b06,
7800a084,
2840643b,
9ebb73c7,
5f9dddb4,
c3a3f61e,
f1049268,
cefdb7fe,
37995242,
b2b56219,
966161e7,
fe3cbf02,
a5099438,
7a6d26a2,
2f8ec752,
adba23f0,
89a26502,
b074f33b,
6247cc15,
57f6fa6c,
e28c0bfa,
b37281d5,
13fca10c,
7187caec,
d5fde276,
22375702,
0d4fa8f4,
ae712150,
52e9e467,
47350ac6,
4aa87859,
e4b47411,
bebff291,
ef9617e7,
a297d1b9,
a26c3e8f,
f6cc80a9,
2fba6cf4,
3d36fe8b,
0d279d77,
c3d46daf,
a4481101,
43720c15,
32dcc8ab,
4926b18a,
c3a86e3e,
af485add,
7bdbf66f,
22c72c4e,
bf31e0a7,
ce379a6a,
f2d4efd8,
bb0d7d92,
6e9beaee,
62cd5c74,
edb9d0f3,
f57de847,
40087bc5,
cda90e9e,
23e024bd,
732b2327,
dc33dcef,
5f099188,
4280076d,
c9dabad5,
3a594acf,
92293b06,
4dfb4e1d,
1f2164a4,
4e6c7a75,
721ea536,
855c6099,
b7c410a9,
fd0d9bca,
f285b43c,
bc66f41d,
d9c82502,
aaefeff0,
92622443,
9fb96ae3,
c8cc2e1b,
43629a34,
75b0446f,
f6c20447,
b1de4423,
0417c91e,
cd8f3c61,
6f5677b7,
11f9b26c,
9f70688f,
e0655da2,
fa3e1e21,
a6fbb2e7,
7f26f78c,
467c549f,
25eba023,
d08806a2,
de91310c,
e23a8a0a,
5264bb0e,
f75c957f,
b41cee02,
d5b089a4,
a148b46f,
a221c60c,
d87e2d01,
9b96b0e4,
807d8908,
b3b200af,
0d570d3e,
687c85e7,
2bbcfd43,
ab16a20d,
b308c03e,
331733c7,
464a75fb,
a814e825,
2a9e0dee,
15f217a6,
8875387b,
e243119c,
3d3b87db,
8ddb6b8d,
0eddd8e5,
cba39753,
3e5d5b58,
2a6a6b92,
2f16cad4,
2ac0bd9f,
5124169c,
78704d22,
69b65679,
0668373f,
f67908e7,
c1373df0,
3ca35642,
c2e15338,
641697e6,
eaab7a96,
1b329556,
685cc0f1,
a8926a86,
2c483245,
5c186496,
f74eda33,
8e749c85,
697c41d7,
857baaa6,
6795027a,
eeedcd5e,
0c4e2d68,
994ee014,
f869d220,
80b46ffb,
4a475a9f,
0c98f822,
9cf04c41,
1301f65d,
f6b719ee,
b08423c5,
e072b994,
e63000c5,
60c1ff37,
5ea2c305,
8823b020,
e7d08824,
04d06a9c,
8cab7bc4,
c4c2076b,
da09ed4b,
35daea65,
56cb7161,
f32a9580,
224fc39a,
440acf4f,
dd747bba,
e3f71f7a,
6a16089d,
6e85a624,
bdcc7d10,
9fa68512,
49a1931d,
7fa7ccc4,
1f7bd44c,
b9cf3f7c,
e4762a2b,
0745c390,
ac3ba541,
3d970ce4,
6187d0dc,
9aa1a2ae,
34ec5de4,
836b4de3,
0a418b57,
f35b607c,
72c9c38d,
51f38b37,
c9902f48,
1837456f,
8078b7de,
e7401605,
a5974a7d,
8c6c52a2,
3acb5be3,
23567787,
cd144127,
83711ef5,
082df556,
5f7537cf,
948e1435,
fad07fce,
4bc2bee9,
2fef897e,
7c21ad67,
4a1440d9,
4177e5e5,
428970d4,
7b8842c3,
d506f4c7,
fd028ecc,
2ee0a1e8,
ac1ad4a7,
5ed5f205,
01085eb3,
658e66ec,
cadd4ae5,
fa633e39,
9c1ea003,
d74e4d7c,
85d99199,
e40319d7,
8f9c03c6,
00f332d1,
3d736110,
87af775e,
b25abc27,
8f2d131f,
0cbe4e54,
ffcd4dbd,
898096eb,
6abd21d4,
5779f2e9,
c73f149c,
9e027e04,
b802aec3,
93c72a97,
8ec2cc63,
1b2eea8f,
7015528d,
98413061,
cfcf9dc9,
fc2c2c08,
1c063ebc,
613fc399,
bc6bd8b2,
6826f0be,
33fe1b04,
48e69212,
b452f767,
a3b146ca,
3065aa2f,
a3391798,
de3750cc,
e5349ce2,
1aff6762,
338146bd,
9f9be55c,
db746de0,
14391970,
53814642,
ea7adcd6,
6c0fe935,
ac66c144,
08660d12,
31d61741,
8f21c613,
9570bfb7,
f9384fa2,
6774ba64,
c6d4b453,
23dafdab,
764d8b42,
1d78b3c3,
709457f3,
32b8490d,
72a0c969,
3e5ee48c,
a922ef3f,
2ca2206f,
c294b507,
0a431608,
144a9a79,
7a0136e0,
812f6873,
4f059221,
9b328d6c,
3b1b9538,
3826be66,
221e37e0,
8d8b8553,
d8037389,
9061cc9c,
68fa4631,
419d05c6,
0bd89878,
9f3ca269,
bb808a71,
9e171735,
f1baae47,
ee21612e,
0c4eabac,
0bfe4fc9,
e37d000b,
73ec551e,
436dd613,
3216b978,
4ca242ea,
e9d94c4e,
fb3c2c87,
f93010a8,
397efe7a,
380029ef,
408bed19,
a1942b0b,
d2d9b474,
2b34dcf3,
adaf7461,
ad0bbf35,
15227eef,
8abbbc38,
d445fb74,
b23b9220,
2e5f5207,
a6969e1a,
c731458f,
119e181e,
12a607f6,
ebf30e46,
15f2e240,
a00c85e7,
d3da09e8,
1eda934b,
a0182b17,
5a313293,
fc8e4de4,
214f46e8,
3c2cf08e,
372a7950,
a65b2226,
4decbcd8,
a8c1aab5,
04f094a8,
17c1ae23,
5f37ceb1,
cd39e576,
d57f6c9e,
f81598bf,
75b53bd4,
aa1700c7,
8a77c3e9,
7c194077,
cf1b9d44,
39fb1ad0,
f5b2acf0,
7f44236f,
e1e02e28,
4a6af685,
5b9ff85e,
25849c6c,
2c54d6c5,
00115b9f,
bd8397cb,
c8fbbc8a,
9271574b,
de3ecca9,
9d65adbf,
87050a09,
a28c7891,
e683d2c9,
68be3d5c,
621066ff,
35fa2ebf,
98ed2153,
949f94e5,
daf3969c,
5d762840,
54945f30,
ea4619ec,
29587a31,
948a7025,
bbd71a7c,
e3bce7e1,
a774c63b,
a49eda7f,
97bb0cc0,
678598dd,
eef79620,
428c37ea,
1a803bfe,
ee2bf575,
f8674e15,
83379672,
94a1053b,
48db8ecf,
f584742f,
95cc96cc,
0b7d9da6,
5ef3d64e,
14a6e58e,
6b773506,
6d707ac3,
6fb28c2a,
677038b5,
d05f5d71,
2f1af08a,
5ddbac80,
8f015125,
4442c376,
31648caa,
b120a337,
5c22f241,
bba6ff20,
1e87baed,
fb04f7dd,
2a88cbe9,
cd703872,
7494989e,
81d3ab22,
9130a22e,
113f5798,
063b16fc,
f6d879aa,
26aeacdf,
34362a9a,
4cde1e34,
2bac0893,
3d48430d,
3f1cf5ba,
06c8b2fb,
36c1f189,
b69bf1f7,
0ed2a3c8,
86bd716a,
a9c53cdb,
d77ac332,
58dfccdb,
36c060b9,
fdc11b96,
8ba98f12,
7347b54e,
4dc4ed56,
f7fc97cf,
0e3b0bd2,
089a6b19,
3983d3cd,
1b6fb363,
a5710c0a,
416b6ba2,
e4614ec6,
a08ebf6e,
930c567c,
4307d287,
4859a9f9,
38d53b92,
d4d2f272,
2a922ca4,
19455336,
4f20b188,
13eee030,
a4e0447e,
137baaec,
c6cc7467,
1b32427b,
dacc2f83,
e1ea8dd7,
055156e2,
90161e10,
75ad73ee,
62b873a2,
cd89d5f1,
93904b23,
15dbc929,
b94ec4a1,
9027c805,
0d924604,
012cadd8,
080698b7,
7c39c8e5,
cb2752bc,
d0ac4f1c,
d859115e,
067b9287,
3950aa00,
1314bc8c,
cfe4cf40,
ef07f833,
1aae1de3,
30d2fd47,
84b7d89d,
abaf745c,
579e50bd,
cb3b7c3c,
2c3b09db,
154d1191,
fd56e059,
04cb2c30,
954a4c2e,
1e5f6199,
3b091b83,
da19c97e,
de742c5c,
f44f1227,
ee67eb55,
ca33a5e7,
02cebf33,
56d9dead,
f1bd0f59,
9a2082cf,
6e128c6b,
e315fdd7,
e88aa867,
5e55e9fd,
2da6bf6e,
108b8659,
6b6467f4,
9eb283e4,
ec8f8f95,
fc49ba65,
50707f1e,
fdb6b48b,
001f3379,
2898269f,
0b518637,
ab987c75,
2e17c497,
03a9019b,
c96b9609,
05bbed1b,
11be5d2e,
50b2b84b,
f5ad7abc,
cb73fed9,
7860b64c,
fa9a0add,
e1a4575f,
537dc410,
351cd4ec,
43a7386d,
76fb4afb,
f0d76b32,
63fc9770,
897da2c8,
6282e693,
1eedf45e,
09331bb8,
5f78f7b9,
23e71e7c,
f8bf4a1c,
22f43a12,
ebf2b0c9,
91656d27,
df556fd2,
a614af1b,
ec9195be,
83912085,
8e59a69a,
f3020788,
2f154763,
4940a214,
fb9c5a33,
b712b69b,
35d2aa41,
233b9425,
2496c491,
21eb6d47,
4b71830a,
327ef356,
c79039af,
ea544af3,
7e87087b,
cbcf8cf2,
ecd25dd1,
f4d2f5af,
6f49c8d0,
218faf6f,
f028534c,
350cf38b,
9e4385f7,
ebd6f819,
0720320e,
863e40c7,
95d57ff9,
c8270746,
432aff11,
e328a032,
22e44415,
a1ab89aa,
5cd83147,
71ee31f8,
8a645723,
563ebc00,
c9879365,
e51193d1,
c0f2a046,
75c13e08,
08577722,
215ca39b,
d6251195,
86a8e0d6,
0b4014f0,
3fcef947,
9540fa8e,
1c5ba087,
28e973b1,
f4114031,
86335468,
0ec403df,
adbd6839,
6a2fd807,
bbe5bedd,
3d6143f3,
bdbff28b,
5132511c,
0fbb3ca5,
2cd9b5a3,
2d0bbbd3,
64b4005d,
9402b885,
db38d1f9,
b823508b,
c73dd2e4,
ff18b749,
325afd3d,
a5078c62,
c2b40d6f,
2cda86bd,
7b0a4060,
05db1b9b,
cd1fff5a,
24398aed,
19098ef0,
89739b1a,
49e4eade,
c55187b4,
3c620257,
a302a015,
c6da0d4b,
045a0a94,
71852781,
a402c6c8,
9ddfb9e6,
5d3b6ea5,
806d877f,
8148c785,
43f44f6c,
b95aad8d,
29c54890,
3875d4de,
4d61a44e,
9dc74359,
e4e58096,
2c2dc20d,
8a4e5d1a,
d19e1025,
5b2c9b83,
c3adae87,
dd689eb0,
f420b05a,
4d5a8ce7,
db23fbe4,
f62b317d,
81feecad,
9cba0d0e,
101774f0,
93c06d4c,
dcfcd574,
fdea7d9e,
93559639,
e8e82627,
6d5944a9,
9ce139d3,
5e57bd12,
57de6095,
adc2d620,
bd4ccd4c,
c6313b18,
54fef303,
54391716,
71850348,
af4f064e,
10e46254,
fe9c71d8,
27d7e5e4,
81a4b826,
b1f064ac,
f6c0e2b7,
64ed48c4,
4a9f92ca,
47240aa3,
1fed3943,
c308b134,
f64ae747,
8c0ca955,
ce6eeadf,
1c23295e,
bea525dc,
58391429,
51364c23,
0f6b71c4,
82ec9747,
3f1f23e7,
b9c085ab,
b2987a65,
e754411f,
b7a61f8d,
745e6065,
4e85505f,
33d60f7d,
3c8f474a,
059eed01,
e4ab3b12,
ffed1dd5,
efa35d35,
1eea8df2,
3268c574,
43f5d3c5,
58ada72e,
2a0b8386,
fdf4691f,
84875079,
860f4f9c,
260f542b,
b4e69f09,
25a3a723,
53905a2c,
2cb0db2c,
9e052412,
051680a0,
cd68643b,
c446e1c5,
24ab10c6,
ab2ad965,
0b7d7aec,
ca3204b0,
350dbeba,
3c0aba64,
06eb8adb,
26d541c2,
1649ce22,
ed711416,
1f5835cd,
4570c8b8,
6c6cd633,
02cf7384,
5e359a08,
85d9c915,
65fe69c0,
10ad8c48,
481a1861,
aecc7e74,
14b3d6e5,
0b50f3fa,
ba73bc7c,
099e3614,
321202d4,
9ddb06db,
83eda373,
526f719b,
37bcfa7e,
a5dbb00a,
f6d6f400,
4a17b463,
ab36aa48,
4950e24c,
b3f5c066,
c274a243,
5f1b07e1,
1470a1df,
070386b2,
ad9f821d,
0d4800c8,
9d6b1410,
29b37b4a,
99b15811,
96de5f57,
83846d0c,
ab54c39e,
c45068a1,
7ce36c38,
a9b84b96,
e1ccc3d1,
7e46b693,
57c4f2b4,
6595d479,
24a3b16d,
4b0f961e,
2afea280,
d4d9f7f9,
064e8da5,
df4ab9b1,
37ae1239,
07048067,
6a864b11,
9cee3c19,
b08f0ca4,
da5a8921,
7f2715b4,
fecc07d6,
119d7562,
4b3c7594,
b9e90f7f,
9d0670dd,
2c406043,
6dfe4a75,
d5a8d9b0,
029a19c9,
31b74cd4,
c38a5c9b,
df98fbb4,
8a44ea3a,
abac67cc,
14568d61,
893293dd,
f47abc42,
22b4191a,
f7b1374e,
c6ead822,
1f65fa82,
92bb8516,
36530d36,
e0283d3d,
a0522c83,
f11e17c0,
35198c2d,
c3061b23,
554e46e9,
5b66b6f2,
b9b22bff,
c0442863,
93c93585,
8f753551,
21a76448,
93fd93c4,
a3858c6a,
659fec57,
c7d9e964,
278e8a51,
8e80deb7,
b447e66d,
e0ad6550,
fc41be2f,
a8b0428d,
66f619e3,
d661ddf7,
5af79adb,
4a4a0f78,
bc4eaf77,
429cc266,
db9eae59,
8376acc5,
6ac5763a,
9bdd6964,
a7b9546a,
e8b64419,
9a7e4c38,
e0869709,
48df987b,
c0a7d046,
c3dde859,
d6cca65e,
76781cd8,
e0db55b1,
55f9338e,
4cabd7aa,
a8d9de72,
c9e419e7,
70de1c63,
db3b1dd1,
a2994e55,
